title,source,published_at,description,url
Trump and Zelensky to Meet in Washington this Week,Breitbart News,2026-07-26T13:58:52Z,"U.S. President Donald Trump will meet Ukrainian President Volodymyr Zelensky in Washington, DC, on Tuesday, a White House official confirmed, as diplomatic efforts to end the war with Russia pick up speed.
The post Trump and Zelensky to Meet in Washington thi…",https://www.breitbart.com/europe/2026/07/26/trump-and-zelensky-to-meet-in-washington-this-week/
"2 dead in Ukraine from Russian attacks, 4 more in Russian-held area hit by Ukrainian drones",Abcnews.com,2026-07-26T13:54:24Z,"Russian ballistic missiles struck Kyiv early Sunday, igniting fires and wounding at least three civilians",https://abcnews.com/International/wireStory/2-dead-ukraine-russian-attacks-4-russian-held-135096678
WATCH Russian-US space crew return to Earth (VIDEO),RT,2026-07-26T13:51:03Z,Russian cosmonauts Sergey Kud-Sverchkov and Sergey Mikaev and NASA astronaut Chris Williams have landed safely in Kazakhstan after a 241-day mission aboard the ISS,https://www.rt.com/news/643487-iss-crew-landing-kazakhstan/
Kremlin sees 'duality' in US position on Ukraine,Biztoc.com,2026-07-26T13:43:13Z,"Kremlin Press Secretary Dmitry Peskov said on Sunday that Russia has noted a ""duality"" in the Trump administration's position on Ukraine. He said the United States is supplying weapons to Kyiv, while ...",https://biztoc.com/x/399b2000f7993240
Today's Topic - It’s definitely not diarrhea,Freerepublic.com,2026-07-26T14:45:35Z,"My topic today is: Why we’re not getting enough sleep. That was not originally going to be my topic. Originally my topic was going to be explosive diarrhea, which I apologize for even mentioning, but it has been in the news a LOT. Explosive diarrhea is everyw…",https://freerepublic.com/focus/f-chat/4389414/posts
Putin Calls for Decisive Action Against Attempts to Disrupt Russian Merchant Fleet,Sputnikglobe.com,2026-07-26T14:41:31Z,"ST. PETERSBURG, (Sputnik) - Russian President Vladimir Putin on Sunday called for decisive action against attempts to disrupt the Russian merchant fleet, treating such acts as piracy.",https://sputnikglobe.com/20260726/putin-calls-for-decisive-action-against-attempts-to-disrupt-russian-merchant-fleet-1124500245.html
"U.S. forgoes strikes on Iran, but conflict escalates in the Red Sea",NBC News,2026-07-26T14:34:08Z,"The Iran war ​broadened over the weekend despite a pause in U.S. strikes, as Yemen’s Iran-aligned Houthis attacked Saudi oil installations along the Red Sea coast and Iran ‌accused Ukraine of targeting one of its vessels in the Caspian Sea.",https://www.nbcnews.com/world/iran/us-forgoes-strikes-iran-conflict-escalates-red-sea-rcna589285
Fianna Fáil Minister says redirection of Aughinish Alumina exports a ‘simplistic’ solution,The Irish Times,2026-07-26T14:56:53Z,Limerick TD Niall Collins suggests European Commission appoint specialist organisation to track produce,https://www.irishtimes.com/politics/2026/07/26/fianna-fail-minister-says-redirection-of-aughinish-alumina-exports-a-simplistic-solution/
Trump demands Senate cancel August break until it passes voting bill,Abcnews.com,2026-07-27T17:04:50Z,President Donald Trump is calling on Senate Majority Leader John Thune to keep senators in Washington until they pass a strict proof-of-citizenship voting bill,https://abcnews.com/Politics/wireStory/trump-demands-senate-cancel-august-break-passes-voting-135124466
Airbnb Has Car Rentals Now. What Does That Make It?,Skift,2026-07-27T17:01:00Z,"Airbnb wants to be the only travel app you'll ever need, but its new car rental tie-up hands the wheel to Expedia — the same OTA that's buying CarTrawler, the partner now filling that gap.",https://skift.com/2026/07/27/airbnb-has-car-rentals-now-what-does-that-make-it/
Trump demands Thune keep Senate in session until SAVE America Act passes,Fox News,2026-07-27T16:58:08Z,"Trump demands John Thune cancel Senate recess until the SAVE America Act passes, renewing his call to terminate the filibuster for GOP priorities.",https://www.foxnews.com/politics/trump-demands-thune-keep-senate-session-until-save-america-act-passes
The question used to be how much Ukraine needed America. Trump could soon find himself asking how much America may need Ukraine [Followup],Fark.com,2026-07-27T16:54:11Z,The question used to be how much Ukraine needed America. Trump could soon find himself asking how much America may need Ukraine,https://www.fark.com/comments/14144208/The-question-used-to-be-how-much-Ukraine-needed-America-Trump-could-soon-find-himself-asking-how-much-America-may-need-Ukraine
US envoy quits UN Security Council meeting to protest France comments,The Punch,2026-07-27T16:52:06Z,"A US envoy walked out of a UN Security Council meeting, protesting France’s comparison of the US to authoritarian states on human rights votes. Learn more

Read More: https://punchng.com/us-envoy-quits-un-security-council-meeting-to-protest-france-comments/",https://punchng.com/us-envoy-quits-un-security-council-meeting-to-protest-france-comments/
Trump admin could shut US scientists out of Nobel-worthy discovery with new rule,Raw Story,2026-07-27T16:47:59Z,"For decades, physicists wrestled with a fundamental mystery of the universe.They wanted to know why certain particles — like the protons in atoms — have mass, while particles of light do not. Whatever the reason was, it was crucial to understanding the origin…",https://www.rawstory.com/how-the-trump-admin-could-shut-u-s-scientists-out-of-the-next-nobel-worthy-discovery/
Romania slams Russia over weekend drone incursions,POLITICO.eu,2026-07-27T16:43:22Z,Bucharest also recalled its ambassador to Russia for consultations over the incidents.,https://www.politico.eu/article/romania-slams-russia-over-weekend-drone-incursions/
Matvei Michkov Says Flyers Contract Talks Haven't Started,The Hockey News,2026-07-27T16:41:12Z,Michkov remains patient as his Flyers teammates sign big new contracts with the club.,https://thehockeynews.com/nhl/philadelphia-flyers/latest-news/matvei-michkov-says-flyers-contract-talks-havent-started
"UK PM Burnham meets Zelenskyy, vows 'unwavering' support for Ukraine",ABC News (AU),2026-07-27T16:36:52Z,Downing Street said the meeting was designed to underscore Britain's steadfast support for Ukraine.,https://www.abc.net.au/news/2026-07-28/zelenskyy-meets-burnham-in-portsmouth/106964362
Packers' Matthew Golden knows billiards? He shows skills at pro event,Milwaukee Journal Sentinel,2026-07-27T16:36:15Z,"Packers receiver Matthew Golden showed off his skills on the pool table, appearing in an exhibition match at a professional billiards event.",https://www.jsonline.com/story/sports/nfl/packers/2026/07/27/packers-matthew-golden-billiards/91064035007/
EU lifts sanctions on luxury Russian export,RT,2026-07-27T16:34:55Z,"The EU has reportedly lifted sanctions on Russian sable pelts, reopening imports of high‑end fur for European manufacturers after heavily dependent Italy and Greece pushed for an exemption",https://www.rt.com/business/643538-eu-lifts-russian-sable-fur-sanctions/
Ukraine dismisses Iranian threats as Caspian Sea strike directly links wars,BBC News,2026-07-27T16:33:05Z,"Iran has reacted with fury to the assault on the vessel, with Tehran's foreign minister saying it ""cannot go unanswered"".",https://www.bbc.co.uk/news/articles/cwyj7yl0xndo
"Europe Must Learn From Ukraine’s Example, Top EU Defense Official Says",Foreign Policy,2026-07-27T16:17:27Z,“We were looking at how to support Ukraine—now we are looking at how Ukraine can support us.”,http://foreignpolicy.com/2026/07/27/europe-eu-ukraine-defense-kubilius-interview-nato/
IMF says oil markets have depleted all 3 'shock absorbers' as U.S.-Iran conflict threatens to restart,Yahoo Entertainment,2026-07-27T16:15:00Z,"Buffers have kept prices from jumping too high, but if fighting escalates, there could be another spike in gasoline prices.",https://finance.yahoo.com/energy/articles/imf-says-oil-markets-depleted-161500264.html
Chad's government says it's withdrawing from the ICC,DW (English),2026-07-27T16:10:00Z,"Chad's Foreign Ministry has announced plans to leave the International Criminal Court. It said that its effectiveness was ""limited and uneven."" Chad's leader is a military officer accused of repressing the opposition. Chad's Foreign Ministry issued a statemen…",https://www.dw.com/en/chads-government-says-its-withdrawing-from-the-icc/a-78132322
"Netanyahu, Zelenskyy come to DC for Graham's funeral, meetings with Trump amid wars",CNBC,2026-07-27T16:06:09Z,The funeral for Sen. Lindsey Graham is bringing world leaders to Washington at a time when many are eager to meet with President Donald Trump amid wars.,https://www.cnbc.com/2026/07/27/trump-netanyahu-zelenskyy-iran-war-lindsey-graham-funeral.html
Pentagon suppliers warn US will lack magnet capacity by 2027,Crypto Briefing,2026-07-27T16:05:05Z,"US rare earth magnet supply sits at 300 metric tons against 48,000 metric ton demand, with a hard DFARS compliance deadline arriving January
The post Pentagon suppliers warn US will lack magnet capacity by 2027 appeared first on Crypto Briefing.",https://cryptobriefing.com/pentagon-suppliers-warn-us-magnet-capacity-2027/
"India Flags Attack on LPG Tanker in Iran Waters, Says Crew Safe",gcaptain.com,2026-07-27T15:55:42Z,"India’s embassy in Tehran said it is in close contact with authorities after a liquefied petroleum gas tanker, with 28 Indian crew members onboard, came under attack in Iranian territorial waters on Friday.",https://gcaptain.com/india-flags-attack-on-lpg-tanker-in-iran-waters-says-crew-safe/
"Turkish Airlines 20% Off International Return Flights September 1 – November 30, 2026 (Book July 27 – August 3)",Loyaltylobby.com,2026-07-27T15:49:45Z,"Turkish Airlines has launched an economy travel promotion for September 1 – November 30, 2026. You can save 20% on economy class return fares if you use promotional code TIME2FLY between July 27 – August 3. You can access this offer on the Turkish Airlines […]",https://loyaltylobby.com/2026/07/27/turkish-airlines-20-off-international-return-flights-september-1-november-30-2026-book-july-27-august-3/
A nuke deal with a rider,BusinessLine,2026-07-27T15:49:40Z,The US thrusts Abraham Accords on Saudi Arabia,https://www.thehindubusinessline.com/opinion/a-nuke-deal-with-a-rider/article71273926.ece
House Investigation of BreakThrough News Is an Attack on All Journalism,The Intercept,2026-07-27T15:42:21Z,"Favorable coverage of U.S. adversaries is constitutionally protected speech. 
The post House Investigation of BreakThrough News Is an Attack on All Journalism appeared first on The Intercept.",https://theintercept.com/2026/07/27/breakthrough-news-journalists-subpoena/
Unbreakable bond between UK and Ukraine will continue under my government: 26 July 2026,Www.gov.uk,2026-07-27T15:42:04Z,"The Prime Minister will host the President Volodymyr Zelenskyy in the UK today [Monday 27 July], welcoming the Ukrainian leader to the UK as his first international visitor since taking office.",https://www.gov.uk/government/news/unbreakable-bond-between-uk-and-ukraine-will-continue-under-my-government-26-july-2026
Haunting theory suggests US could soon be dragged into a hot war: expert,Raw Story,2026-07-27T15:32:08Z,"Amid the ongoing and deeply unpopular war against Iran, foreign policy analyst Trita Parsi floated an ominous theory Monday suggesting that the United States could soon be dragged into a second war.Parsi’s warning came just days after Iran’s Foreign Ministry …",https://www.rawstory.com/iran-war-2677276241/
What's going on with Andrea Pirlo? How Russian betting ties have caused chaos in Italy's search for new coach,Sporting News,2026-07-27T15:30:40Z,Italy have fumbled their first attempt in moving towards the 2030 FIFA World Cup cycle as they search for new leadership at the top of their football federation.,https://www.sportingnews.com/us/soccer/news/andrea-pirlo-russian-betting-chaos-italy-search-new-coach/680fc71a51a26aa3b166ee40
Waltz slams France after stunning social media attack on US after UN vote,Fox News,2026-07-27T15:27:31Z,France accused the U.S. of standing alongside North Korea and Russia after a contentious U.N. vote to reappoint Volker Türk as human rights chief.,https://www.foxnews.com/world/waltz-slams-france-after-stunning-social-media-attack-us-after-un-vote
EU rethinks Russia sanctions strategy after Greece vetoes 21st package to protect shipping firms,Crypto Briefing,2026-07-27T15:15:52Z,"The EU's shift to targeted sanctions could reduce veto power, impacting sectors like crypto, but may still allow influential states to negotiate exceptions.
The post EU rethinks Russia sanctions strategy after Greece vetoes 21st package to protect shipping fi…",https://cryptobriefing.com/eu-russia-sanctions-crypto-greece-veto/
