title,source,published_at,description,url
Russia launches kamikaze drone strikes on Ukrainian ships in Black Sea,Crypto Briefing,2026-07-25T17:37:58Z,"Russia strikes Ukrainian ships with kamikaze drones. Ukraine recapturing Crimea by December 31, 2026 at 9.5% YES.
The post Russia launches kamikaze drone strikes on Ukrainian ships in Black Sea appeared first on Crypto Briefing.",https://cryptobriefing.com/russia-launches-kamikaze-drone-strikes-on-ukrainian-ships-in-black-sea/
Russian kamikaze drones strike Ukrainian ships (MOD VIDEOS),RT,2026-07-25T17:35:08Z,The Russian Defense Ministry has released videos of AI-powered kamikaze drone strikes on Ukrainian shipping Read Full Article at RT.com,https://www.rt.com/russia/643476-kamikaze-drones-ukrainian-ships/
Reports: Pirlo appointment as Italy coach in doubt over Russia links,Dpa-international.com,2026-07-26T10:33:26Z,Andrea Pirlo's appointment as Italy coach is reportedly doubtful again because of concerns within the national federation FIGC and from politicians over his contacts to Russia. It was initially reported that the FIGC and Pirlo had reached an agreement on a co…,https://dpa-international.com/sports/urn:newsml:dpa.com:20090101:260726-99-163713/
Bizarre toilet-drinking competition is dubbed 'Game of Thrones',Unexplained-mysteries.com,2026-07-26T10:30:23Z,Contestants are tasked with rapidly consuming the contents of a toilet bowl using a large straw. If I was to task you with inventing the most absurd c...,https://www.unexplained-mysteries.com/news/400102/bizarre-toilet-drinking-competition-is-dubbed-game-of-thrones
Pirlo defiant over Russia row but Malagò’s silence spells danger,Football Italia,2026-07-26T10:29:59Z,"Andrea Pirlo has gone on the offensive, dismissing the criticism of his likely Italy appointment as ""instrumental"" and ""hypocritical"".",https://football-italia.net/pirlo-defiant-over-russia-row-malago-silence/
German industry bleeding jobs – business lobby,RT,2026-07-26T10:21:11Z,"Germany is losing around 15,000 industrial jobs a month, with the Federation of German Industries (BDI) warning the sector is in a critical state as competitiveness continues to decline",https://www.rt.com/news/643483-germany-bleeding-jobs-report/
"Ukraine strikes Iranian vessels in Caspian Sea, Tehran accuses Kyiv of 'hostile and criminal act'",CNBC,2026-07-26T10:14:39Z,"The latest attacks by Ukraine, combined with Saudi military strikes on Iran-backed Houthi targets in Yemen, represent a widening of the Middle East conflict.",https://www.cnbc.com/2026/07/26/ukraine-strikes-iranian-vessels-tehran-accuses-kyiv-of-hostile-act.html
The Documents Washington Never Wanted Released,Activistpost.com,2026-07-26T10:00:00Z,The White House has now released a series of declassified election-integrity documents that the administration says expose what it describes as the largest compromise of American voter data in history. The release followed President Trump’s heated nationally …,https://www.activistpost.com/the-documents-washington-never-wanted-released/
"Rubio’s Paranoid Cuba Report Designed to “Justify a Military Attack on Cuba,” Says Democratic Rep.",The Intercept,2026-07-26T10:00:00Z,"Did Cuba foment Black Lives Matter and anti-ICE protests? The State Department seems to think so.
The post Rubio’s Paranoid Cuba Report Designed to “Justify a Military Attack on Cuba,” Says Democratic Rep. appeared first on The Intercept.",https://theintercept.com/2026/07/26/cuba-marco-rubio-state-department-report/
Show HN: Sip-exporter – passive eBPF-based SIP/RTP monitoring with Prometheus,Github.com,2026-07-26T09:49:19Z,"High-performance eBPF-based SIP monitoring service that captures and exports telephony metrics to Prometheus-compatible systems (Prometheus, VictoriaMetrics, etc.) - aibudaevv/sip-exporter",https://github.com/aibudaevv/sip-exporter
Russia hits drone production facilities in Kyiv,Biztoc.com,2026-07-26T09:41:14Z,"The Russian Defense Ministry said on Sunday that its forces launched a group strike overnight, primarily targeting Ukrainian drone production and assembly facilities in the city of Kyiv.The ministry r...",https://biztoc.com/x/afd195eedb334f20
"Iran's 'sabre-rattling' should not intimidate UK, Wes Streeting says",BBC News,2026-07-26T09:33:39Z,"The defence secretary warns Britain ""stands ready to respond to any attacks Iran wishes to wage against this country or our allies"".",https://www.bbc.co.uk/news/articles/c8dng4lvrvqo
Former ICC Prosecutor Khan Stripped of International Immunity - Russian Foreign Ministry,Sputnikglobe.com,2026-07-26T09:32:06Z,"MOSCOW, (Sputnik) - Former International Criminal Court (ICC) prosecutor Karim Khan will no longer enjoy immunity as an international official in the states that are party to the Rome Statute, the Russian Foreign Ministry stated on Sunday.",https://sputnikglobe.com/20260726/former-icc-prosecutor-khan-stripped-of-international-immunity---russian-foreign-ministry-1124498539.html
Russia Takes Control of Shevchenko Settlement in Donetsk People's Republic,Sputnikglobe.com,2026-07-26T09:27:39Z,"""Units of the Tsentr battlegroup, through active and decisive actions, have liberated the settlement of Shevchenko in the Donetsk People's Republic,"" the Russian Ministry of Defense has stated.",https://sputnikglobe.com/20260726/russian-forces-continue-to-pierce-through-ukrainian-defenses-1124498608.html
Don't reward Erdoğan's Turkey,Israelnationalnews.com,2026-07-26T08:37:46Z,"If the State Department itself warns about Hamas financing and Russian missiles, why is Washington still debating advanced fighter aircraft for Turkey? Opinion.",https://www.israelnationalnews.com/news/430765
Turkish produce exports hit $2 billion mark in first half,Hurriyet Daily News,2026-07-26T08:35:34Z,"Stronger pricing, recovering cherry shipments and surging citrus sales boosted revenues despite a decline in export volumes in January-June",https://www.hurriyetdailynews.com/turkish-produce-exports-hit-2-billion-mark-in-first-half-224800
Pallanuoto: bronzo per la nazionale femminile australiana ai mondiali di Sydney,ANSA.it,2026-07-26T08:34:21Z,"epa13133218 Players of Australia celebrate winning the bronze medal after the Women's Bronze Medal Water Polo match between Australia and Russia at the Sydney Olympic Park Aquatic Centre in Sydney, Australia, 26 July 2026. (ANSA)",https://www.ansa.it/sito/photogallery/sport/2026/07/26/pallanuoto-bronzo-per-la-nazionale-femminile-australiana-ai-mondiali-di-sydney_461c93d7-a1d7-4574-8910-c01295a2f7db.html
The last Space Shuttle returned to Earth 15 years ago,Theregister.com,2026-07-26T08:30:00Z,"So, how are those commercial replacements working out for you, NASA?",https://www.theregister.com/science/2026/07/26/the-last-space-shuttle-returned-to-earth-15-years-ago/5277279
"Zelensky: Russia launched almost 1,700 drones this week",Biztoc.com,2026-07-26T08:25:48Z,"Ukrainian President Volodymyr Zelensky said on Sunday that Russia launched almost 1,700 drones and 1,630 guided aerial bombs on Ukraine this week. In addition, it used 95 missiles, ""more than half of ...",https://biztoc.com/x/227537b2bdf7616e
"EU adds HTX to sanctions list, barring transactions from Aug. 23",Crypto Briefing,2026-07-26T08:19:53Z,"The EU's sanctions on HTX highlight increasing regulatory scrutiny on crypto platforms, potentially reshaping global digital asset markets.
The post EU adds HTX to sanctions list, barring transactions from Aug. 23 appeared first on Crypto Briefing.",https://cryptobriefing.com/eu-sanctions-htx-russia-ban/
India’s drone moment has arrived,RT,2026-07-26T08:18:33Z,India is trying to leap from buyer to global drone hub by leveraging lessons from the Russia-Ukraine conflict and the Iran war Read Full Article at RT.com,https://www.rt.com/india/643456-indias-drone-hub-iran-war-lesson/
Pirlo’s Italy appointment stalls as FIGC scrutinise Russian betting links,Football Italia,2026-07-26T08:15:42Z,"Andrea Pirlo's expected appointment as Italy head coach has been thrown into doubt, with the FIGC pausing to examine his commercial ties to a Russian betting",https://football-italia.net/pirlos-italy-appointment-stalls-figc/
Tehran Summons Ukrainian Envoy After Strike On Iranian Vessel In Caspian As Tensions Rise,Globalsecurity.org,2026-07-26T08:11:09Z,"The Foreign Ministry in Tehran has summoned Ukraine's envoy to issue a protest over what it labeled a ""hostile and criminal"" attack after it accused Kyiv of striking an Iranian commercial vessel in the Caspian Sea.",https://www.globalsecurity.org/wmd/library/news/iran/2026/07/iran-260726-rferl01.htm
"Merchant vessel with 4 Indians struck at Ukraine’s Odesa port; 2 safe, fate of 2 awaited",BusinessLine,2026-07-26T08:01:40Z,"A merchant vessel carrying four Indian nationals was struck at Ukraine's Port of Odesa, with two crew members confirmed safe while information about the other two is still awaited, the Indian Embassy in Kyiv said on Sunday.",https://www.thehindubusinessline.com/news/merchant-vessel-with-4-indians-struck-at-ukraines-odesa-port-2-safe-fate-of-2-awaited/article71268850.ece
Morning Rumble: Hurricanes’ Slavin to Use Stanley Cup Day for Nonprofit Organization; Marchenko Trade ‘Imminent’; Laine Offered Try-Out,Sportsnaut,2026-07-26T08:00:00Z,"It’s official, folks – next season’s NHL Trade Deadline is set for Monday, March 1st, 2027. That night, the Carolina […]",https://sportsnaut.com/nhl/carolina-hurricanes/morning-rumble-hurricanes-slavin-stanley-cup-day-for-grayson-murray-foundation-marchenko-trade-laine-pto
"Canada remains anti-nuke, but its potential path to the bomb is getting shorter",CBC News,2026-07-26T08:00:00Z,"Canada's indigenous nuclear industry, homegrown tech, use of heavy-water reactors producing plutonium and tritium, and abundant domestic supply of uranium all position this country as a prime candidate for developing a nuclear weapon. The government now faces…",https://www.cbc.ca/news/politics/canada-remains-antinuke-road-to-bomb-getting-shorter-9.7283194
"Astronomers Are Finding More ""Dark Comets"" Hiding in Plain Sight Near Earth",ScienceAlert,2026-07-26T08:00:00Z,"Could a knuckleball comet threaten Earth? 
ScienceAlert stories are written, fact-checked, and edited by humans, never generated by AI. Don't miss a story, subscribe here.",https://www.sciencealert.com/a-near-earth-asteroid-turned-out-to-be-an-eerie-dark-comet-with-major-implications-for-planetary-defense
US pauses nightly strikes on Iran as war moves to Red Sea,The Irish Times,2026-07-26T07:54:51Z,Tehran accuses Ukraine of deadly attack on Iranian vessel in Caspian Sea,https://www.irishtimes.com/world/middle-east/2026/07/26/us-pauses-nightly-strikes-on-iran-as-war-moves-to-red-sea/
Russia hits drone industry in Kiev – Defense Ministry,RT,2026-07-26T07:28:57Z,"The Russian military has struck a Ukrainian drone plant linked to a US-Ukrainian enterprise in Kiev, the Defense Ministry says Read Full Article at RT.com",https://www.rt.com/russia/643482-russia-hits-drone-industry-kiev/
"Zelensky says Russia seeks 30,000 extra N.Korea troops for Ukraine war",Vanguard,2026-07-26T07:06:32Z,"Ukraine's President Volodymyr Zelensky has said that Russia has sought an extra 30,000 troops and missile launchers from North Korea to fight his country.
The post Zelensky says Russia seeks 30,000 extra N.Korea troops for Ukraine war appeared first on Vangua…",https://www.vanguardngr.com/2026/07/zelensky-says-russia-seeks-30000-extra-n-korea-troops-for-ukraine-war/
"Zelensky says Russia seeks 30,000 extra North Korean troops for Ukraine war",CNA,2026-07-26T07:04:00Z,"Preparations are being made in Russia's Voronezh region, near the border with Ukraine, to accommodate the additional troops, Ukrainian President Volodymyr Zelensky says in a social media post.",https://www.channelnewsasia.com/east-asia/zelensky-russia-30000-extra-north-korean-troops-ukraine-war-6278776
Russian Scientists Crack Chip Overheating with Quantum Trick,Sputnikglobe.com,2026-07-26T06:46:45Z,Researchers from St. Petersburg University found that semiconductors can cool themselves by converting heat into light.,https://sputnikglobe.com/20260726/russian-scientists-crack-chip-overheating-with-quantum-trick-1124498099.html
